,movieCd,movieNm,star_score,star_user_count
1453,20120107.0,내가 고백을 하면,8.03,31
1454,20124933.0,황제펭귄 펭이와 솜이,9.50,9
1455,20121923.0,엔드 오브 왓치,9.12,30
1456,20125567.0,밤의 이야기,9.77,49
1457,20162042.0,아노말리사,7.22,36
1458,20128977.0,손오공: 돌원숭이의 탄생,0.00,1
1459,20121095.0,심플 라이프,9.54,67
1460,20113482.0,미래는 고양이처럼,9.00,3
1461,20113491.0,세 번째 사랑,9.00,1
1462,20127593.0,7번방의 선물,9.53,775
1463,20126674.0,설국열차,8.17,"4,350"
1464,20126091.0,관상,9.51,"1,590"
1465,20124083.0,베를린,8.83,"1,243"
1466,20140097.0,2014 베를린 필하모닉 발트뷔네 콘서트,0.00,0
1467,20126672.0,은밀하게 위대하게,9.59,"12,901"
1468,20134803.0,변호인,6.07,"26,726"
1469,20136049.0,숨바꼭질,9.10,684
1470,20136052.0,더 테러 라이브,7.62,"2,063"
1471,20122783.0,감시자들,8.35,"1,101"
1472,20122122.0,월드 워 Z,9.29,"1,007"
1473,20124401.0,신세계,8.99,585
1474,20124935.0,박수건달,8.97,826
1475,20161595.0,스파이: 작전명 태풍,5.00,6
1476,20152871.0,스파이 브릿지,9.28,197
1477,20155010.0,슈퍼 스파이: 수상한 임무,9.64,25
1478,20154761.0,스파이 게임,0.00,0
1479,20139221.0,그래비티,9.25,589
1480,20124937.0,감기,7.84,"2,083"
1481,20138355.0,토르: 다크 월드,9.47,719
1482,20136962.0,레드: 더 레전드,8.79,397
1483,20137044.0,친구 2,7.53,"2,152"
1484,20135428.0,어바웃 타임,9.62,296
1485,20138881.0,나우 유 씨 미 : 마술사기단,9.38,388
1486,20159641.0,위대한 소원,8.90,336
1487,20134582.0,소원,9.45,"2,827"
1488,20041524.0,극장판 포켓몬스터 AG - 아름다운 소원의 별 지라치,8.04,140
1489,20133661.0,소원택시,5.97,148
1490,20136961.0,퍼시픽 림,8.55,922
1491,20123383.0,화이: 괴물을 삼킨 아이,9.24,680
1492,20162941.0,컨저링 2,8.94,178
1493,20131381.0,컨저링,8.01,845
1494,20137961.0,맨 오브 스틸,9.33,971
1495,20124938.0,용의자,9.28,931
1496,20134267.0,호빗: 스마우그의 폐허,9.72,"1,017"
1497,20020205.0,워터 보이즈,6.20,5
1498,20128690.0,연애의 온도,8.62,451
1499,20113972.0,지.아이.조 2,8.78,598
1500,20135221.0,분노의 질주: 더 맥시멈,9.68,521
1501,20129606.0,공범,8.99,338
1502,20134123.0,집으로 가는 길,7.49,"1,179"
1503,20125333.0,전설의 주먹,8.29,638
1504,20123329.0,스타트렉 다크니스,9.41,648
1505,20128386.0,라이프 오브 파이,9.19,258
1506,20134181.0,오블리비언,9.30,446
1507,20136219.0,위대한 개츠비,9.26,243
1508,20123387.0,다이하드: 굿 데이 투 다이,8.50,392
1509,20126671.0,런닝맨,9.17,798
1510,20124082.0,미스터 고,8.52,"5,625"
1511,20136061.0,결혼전야,8.86,397
1512,20123381.0,깡철이,9.07,676
1513,20137811.0,엘리시움,9.01,405
1514,20129114.0,더 웹툰: 예고살인,8.61,477
1515,20135241.0,웜 바디스,9.53,876
1516,20120426.0,고령화 가족,8.82,307
1517,20138544.0,헝거게임: 캣칭 파이어,9.15,521
1518,20137121.0,더 울버린,7.75,630
1519,20123641.0,잭 더 자이언트 킬러,9.46,145
1520,20135362.0,크루즈 패밀리,9.54,336
1521,20123681.0,뽀로로 극장판 슈퍼썰매 대모험,9.01,154
1522,20154242.0,몬스터 호텔 2,9.43,451
1523,20124402.0,열한시,8.45,272
1524,20135001.0,몬스터 대학교,9.35,478
1525,20125990.0,남쪽으로 튀어,8.73,374
1526,20123333.0,잭 리처,9.14,232
1527,20134801.0,더 파이브,9.02,538
1528,20121861.0,더 임파서블,8.08,308
1529,20129588.0,섀도우 헌터스: 뼈의 도시,8.02,241
1530,20137815.0,화이트 하우스 다운,8.47,169
1531,20134407.0,사이코메트리,9.42,615
1532,20137562.0,퍼시 잭슨과 괴물의 바다,8.66,540
1533,20126087.0,남자사용설명서,8.90,"1,109"
1534,20134984.0,다이노소어 어드벤처 3D,8.78,85
1535,20139981.0,캐치미,9.36,773
1536,20134206.0,썬더와 마법저택,9.12,101
1537,20138223.0,노브레싱,9.11,"2,233"
1538,20124024.0,클라우드 아틀라스,8.04,"1,329"
1539,20110881.0,창수,9.45,476
1540,20058720.0,명탐정 코난 : 수평선상의 음모,9.19,549
1541,20120467.0,스토커,8.54,537
1542,20101166.0,비스트 스토커 2 - <증인> 두 번째 이야기,10.0,5
1543,20122625.0,오즈 그레이트 앤드 파워풀,9.05,150
1544,20128691.0,미나문방구,7.62,"3,146"
1545,20135370.0,이스케이프 플랜,8.85,120
1546,20123421.0,눈의 여왕,9.22,179
1547,20143344.0,눈의 여왕 2: 트롤의 마법거울,8.17,115
1548,20122785.0,롤러코스터,8.90,346
1549,20122803.0,파이스토리 : 악당상어 소탕작전,9.17,126
1550,20123384.0,밤의 여왕,8.97,384
1551,20132821.0,캡틴 필립스,9.25,244
1552,20128747.0,분노의 윤리학,9.10,161
1553,20150461.0,스티브 잡스,8.03,118
1554,20139265.0,잡스,8.48,871
1555,20135427.0,세이빙 산타,8.51,301
1556,20136741.0,짱구는 못말려 극장판:태풍을 부르는 나와 우주의 프린세스,9.21,392
1557,20136138.0,송 포 유,9.38,342
1558,20134562.0,비포 미드나잇,9.57,205
1559,20122786.0,응징자,8.62,198
1560,20140119.0,미이라 : 피라미드의 비밀,4.38,13
1561,20130783.0,프리즈너스,9.15,110
1562,20126583.0,마이 리틀 히어로,9.10,617
1563,20123644.0,해양경찰 마르코,9.19,133
1564,20137963.0,백악관 최후의 날,8.08,437
1565,20134603.0,로마 위드 러브,8.53,224
1566,20048799.0,명탐정 코난:은빛 날개의 마술사,9.14,"1,093"
1567,20153821.0,미션: 톱스타를 훔쳐라,8.36,33
1568,20120428.0,톱스타,8.37,167
1569,20143666.0,울언니,9.52,21
1570,20131246.0,엔더스 게임,9.12,"1,128"
1571,20123821.0,더 자이언트,8.92,141
1572,20131630.0,히든 카드,8.59,59
1573,20122231.0,안나 카레니나,7.88,169
1574,20120108.0,지슬 - 끝나지 않은 세월2,6.74,718
1575,20131541.0,블루 재스민,9.02,62
1576,20134581.0,링컨,8.63,300
1577,20149831.0,더 퍼지 : 거리의 반란,6.95,124
1578,20139601.0,더 퍼지,5.64,755
1579,20133152.0,카운슬러,9.05,215
1580,20132824.0,리딕,8.97,167
1581,20040618.0,리딕 - 헬리온 최후의 빛,10.0,7
1582,20132120.0,러시 : 더 라이벌,9.44,217
1583,20123484.0,실버라이닝 플레이북,9.36,670
1584,20134268.0,버틀러: 대통령의 집사,9.74,52
1585,20139383.0,극장판 도라에몽: 진구의 비밀도구 박물관,8.70,148
1586,20134124.0,배우는 배우다,9.39,"1,361"
1587,20129262.0,제로 다크 서티,8.28,286
1588,20139826.0,마지막 4중주,9.32,22
1589,20134046.0,월터의 상상은 현실이 된다,9.16,243
1590,20132082.0,바람이 분다,3.46,"1,539"
1591,20138421.0,R.I.P.D. : 알.아이.피.디.,8.57,158
1592,20132261.0,로덴시아: 마법왕국의 전설,9.39,93
1593,20134983.0,원피스 극장판 Z,9.54,781
1594,20010292.0,몬스터 주식회사,8.09,24
1595,20138141.0,더 콜,8.94,670
1596,20136662.0,뷰티풀 크리처스,9.43,291
1597,20126253.0,토토의 움직이는 숲,8.56,27
1598,20139263.0,쿵후팬더: 영웅의 탄생,7.02,"1,916"
1599,20030072.0,니모를 찾아서,8.61,31
1600,19850024.0,오싱,0.00,0
1601,20134144.0,화이트 고릴라,8.91,47
1602,20120381.0,피노키오: 당나귀 섬의 비밀,8.71,86
1603,20137041.0,우리 선희,8.81,62
1604,19650001.0,닥터 지바고,10.0,5
1605,20120103.0,닥터,8.32,275
1606,20139141.0,토니 스토리: 깡통제국의 비밀,8.29,133
1607,20123422.0,라스트 스탠드,8.43,300
1608,20128079.0,정글번치 : 빙산으로의 귀환,7.97,37
1609,20136921.0,에반게리온: Q,9.14,900
1610,20135443.0,산타의 매직 크리스탈,8.28,25
1611,20134701.0,웃는 남자,8.66,186
1612,20135581.0,호프 스프링즈,8.59,45
1613,20135942.0,돌핀 : 꿈꾸는 다니엘의 용감한 모험,7.91,23
1614,20147848.0,꼬마영웅 경찰차 프로디2,9.33,15
1615,20136783.0,꼬마영웅 경찰차 프로디,8.90,21
1616,20126003.0,길위에서,9.38,16
1617,20134042.0,스카이포스 3D,8.81,124
1618,20139083.0,언어의 정원,9.21,837
1619,20131245.0,블랙 가스펠,9.49,229
1620,20133704.0,그렇게 아버지가 된다,8.93,43
1621,20127597.0,뜨거운 안녕,9.52,"1,456"
1622,20132262.0,적인걸2 : 신도해왕의 비밀,8.97,138
1623,20130569.0,슈퍼윙스 3D,8.95,83
1624,20000067.0,러브레터,8.67,28
1625,20122681.0,마린스키 발레: 호두까기 인형 3D,9.00,1
1626,20131001.0,프리버즈: 밍쿠와 찌아의 도시 대탈출,6.37,"1,783"
1627,20134102.0,글래디에이터: 로마 영웅 탄생의 비밀 3D,6.71,83
1628,20135766.0,나폴레옹 토레스전투,0.00,0
1629,20098169.0,쥬라기 월드,9.26,899
1630,19930176.0,쥬라기 공원,8.96,28
1631,20135261.0,오란고교 호스트부,3.59,94
1632,20134869.0,호스트,8.16,147
1633,20137082.0,스니치,9.33,30
1634,20133760.0,세이프 헤이븐,8.59,298
1635,20137422.0,폭풍우 치는 밤에: 비밀 친구,8.15,54
1636,20139723.0,사이드 이펙트,7.59,148
1637,20135369.0,저스틴,7.88,117
1638,20138201.0,극장판 썬더일레븐 GO VS 골판지 전사 W,8.33,150
1639,20139461.0,뫼비우스,6.52,420
1640,20121741.0,누구의 딸도 아닌 해원,8.88,57
1641,20123741.0,드래곤 헌터,7.31,147
1642,20162577.0,사부: 영춘권 마스터,7.25,8
1643,20155740.0,아이돌 마스터 무비 : 빛의 저편으로!,7.25,320
1644,20138884.0,빅 웨딩,8.84,80
1645,20133881.0,러스트 앤 본,8.95,85
1646,20138712.0,꼭두각시,8.41,590
1647,20132807.0,어떤 시선,9.11,18
1648,20134244.0,극장판 나루토 질풍전: 로드 투 닌자,9.73,959
1649,20138350.0,쾌걸 조로리의 대대대대모험,1.57,710
1650,20135365.0,코비: 블루 엘리펀트의 전설,9.57,100
1651,20135368.0,스파이크,9.23,43
1652,20134044.0,빅 픽처,8.92,51
1653,20122581.0,빨간머리 앤 : 그린게이블로 가는 길,9.66,64
1654,19980036.0,8월의 크리스마스,6.89,20
1655,20131281.0,부에노스 아이레스에서 사랑에 빠질 확률,7.70,33
1656,20138226.0,우아한 거짓말,9.58,544
1657,20134222.0,알렉스 크로스,7.11,272
1658,20135521.0,잉여들의 히치하이킹,9.38,79
1659,20134068.0,까밀 리와인드,8.91,43
1660,20131263.0,사이비,9.28,144
1661,20130421.0,플레이스 비욘드 더 파인즈,9.05,38
1662,20137585.0,천안함 프로젝트,2.04,"6,710"
1663,20121455.0,아기기린 자라파,9.20,51
1664,20163701.0,보고싶다,10.0,6
1665,20165502.0,마신자 - 빨간 옷 소녀의 저주,7.34,160
1666,20162066.0,플라이트 엑시던트,6.79,14
1667,20123603.0,플라이트,8.39,301
1668,20133603.0,다이애나,8.64,92
1669,20130669.0,에어라인 플라이트,1.79,33
1670,20138222.0,완전 소중한 사랑,9.42,144
1671,20135837.0,꼬마마녀 요요와 네네,9.72,43
1672,20058701.0,러브레이스,8.16,150
1673,20134061.0,세상의 끝까지 21일,8.50,114
1674,20123602.0,셰임,8.63,96
1675,20122223.0,홀리 모터스,7.77,74
1676,20159421.0,러브 이즈 크라임,9.25,4
1677,20159141.0,피치 퍼펙트: 언프리티 걸즈,9.18,125
1678,20137081.0,이별계약,8.47,55
1679,20139121.0,인 더 하우스,9.00,20
1680,20139081.0,타이치0 3D,7.33,434
1681,20122221.0,앤젤스 셰어: 천사를 위한 위스키,9.00,18
1682,20136782.0,월플라워,9.35,565
1683,20130482.0,잉투기,8.89,81
1684,20134621.0,터치 오브 라이트,9.22,254
1685,20120110.0,명왕성,8.84,260
1686,20130250.0,베이트,5.69,198
1687,20122229.0,로얄 어페어,8.43,114
1688,20132381.0,호비와 후후의 대모험: 무지개꽃을 구하라,7.89,18
1689,20132481.0,쇼를 사랑한 남자,7.21,47
1690,20122865.0,데드폴,7.76,50
1691,20129786.0,공정사회,8.77,138
1692,20134027.0,갬빗,8.14,124
1693,20132805.0,안녕?! 오케스트라,8.82,40
1694,20135278.0,피치 퍼펙트,8.50,328
1695,20134484.0,어느 예술가의 마지막 일주일,9.21,24
1696,20120801.0,48미터,9.73,447
1697,20132722.0,올 이즈 로스트,9.49,57
1698,20137061.0,사랑은 타이핑 중!,9.00,39
1699,20123004.0,새 구두를 사야해,8.94,17
1700,20137722.0,킥 애스 2 : 겁없는 녀석들,8.83,457
1701,20135907.0,브로큰 시티,8.50,30
1702,20138482.0,아유레디?,7.82,51
1703,20123521.0,콰르텟,9.27,255
1704,20134362.0,극장판 토리코 : 미식신의 스페셜메뉴,9.69,151
1705,20138882.0,코스모폴리스,8.62,48
1706,20133159.0,토마스와 친구들: 블루마운틴 미스터리,7.26,19
1707,20134062.0,페어리테일: 봉황의 무녀,9.83,852
1708,20113917.0,파라노만,8.02,130
1709,20136281.0,모래가 흐르는 강,7.45,11
1710,20122005.0,"다시, 뜨겁게 사랑하라!",7.94,32
1711,20121094.0,로봇 앤 프랭크,8.97,250
1712,20132167.0,당신에게도 사랑이 다시 찾아올까요?,7.63,81
1713,20157431.0,명량: 회오리 바다를 향하여,6.35,96
1714,20136803.0,겨울왕국,9.62,"1,075"
1715,20149120.0,인터스텔라,9.57,815
1716,20136064.0,해적: 바다로 간 산적,8.11,"1,667"
1717,20137048.0,국제시장,8.76,"1,237"
1718,20123501.0,군도: 민란의 시대,9.26,"1,751"
1719,20148807.0,엣지 오브 투모로우,9.22,366
1720,20147669.0,엑스맨: 데이즈 오브 퓨처 패스트,9.16,698
1721,20134804.0,타짜-신의 손,4.37,"3,475"
1722,20148973.0,혹성탈출: 반격의 서막,8.88,356
1723,20139183.0,역린,9.04,"1,285"
1724,20141111.0,"님아, 그 강을 건너지 마오",9.80,192
1725,20139201.0,신의 한 수,8.82,494
1726,20130442.0,끝까지 간다,9.57,997
1727,20149629.0,비긴 어게인,9.59,454
1728,20136513.0,표적이 된 학원,8.57,35
1729,20150622.0,메이즈 러너: 스코치 트라이얼,9.38,851
1730,20140431.0,메이즈 러너,9.54,324
1731,20140226.0,호빗: 다섯 군대 전투,9.61,897
1732,19900047.0,"나의 사랑, 나의 신부",0.00,0
1733,20147930.0,나의 사랑 나의 신부,9.17,285
1734,20147299.0,논스톱,9.00,3
1735,20149811.0,인투 더 스톰,9.00,388
1736,20158069.0,노아의 방주: 남겨진 녀석들,9.55,246
1737,20136947.0,포르노 아티스트,0.00,0
1738,20133602.0,노아,2.33,3
1739,20137043.0,남자가 사랑할 때,9.07,461
1740,20135656.0,루시,7.99,613
1741,20149265.0,기술자들,8.83,980
1742,20140425.0,나를 찾아줘,9.09,118
1743,20134589.0,제보자,8.57,553
1744,20139881.0,피끓는 청춘,9.38,"1,290"
1745,20134594.0,두근두근 내 인생,5.61,"3,152"
1746,20140842.0,엑소더스: 신들과 왕들,9.04,322
1747,20134082.0,해무(海霧),9.00,"1,478"
1748,20133322.0,인간중독,7.83,273
1749,20148383.0,말레피센트,9.57,178
1750,20134028.0,폼페이: 최후의 날,8.72,167
1751,20140694.0,퓨리,9.21,262
1752,20060173.0,패스트 앤 퓨리어스 도쿄 드리프트,8.11,45
1753,20141261.0,드라큘라: 전설의 시작,8.75,115
1754,20134590.0,빅매치,8.76,566
1755,20135386.0,슬로우 비디오,9.07,993
1756,20129787.0,방황하는 칼날,9.16,290
1757,20148842.0,우리는 형제입니다,8.34,169
1758,20141113.0,애나벨,8.98,128
1759,20140402.0,헝거게임: 모킹제이,9.42,439
1760,20136802.0,카트,9.67,"8,788"
1761,20155783.0,폴 매카트니의 락쇼,8.88,8
1762,20050071.0,카트 레이서,4.43,7
1763,20130561.0,관능의 법칙,7.65,217
1764,20147727.0,그랜드 부다페스트 호텔,9.45,84
1765,20138962.0,리오 2,9.34,"1,655"
1766,20149846.0,"안녕, 헤이즐",9.39,297
1767,20147874.0,고질라,7.95,465
1768,20130522.0,트랜센던스,8.92,359
1769,20147176.0,상의원,8.76,526
1770,20138224.0,플랜맨,9.09,509
1771,20132482.0,우는 남자,8.20,384
1772,20134533.0,타잔 3D,9.06,437
1773,20147129.0,패션왕,6.43,"2,228"
1774,20134591.0,황제를 위하여,8.61,309
1775,20136812.0,더 울프 오브 월스트리트,9.23,167
1776,20149930.0,스텝 업: 올 인,9.42,316
1777,20162222.0,극장판 울트라맨 우주 몬스터 대결전,6.54,26
1778,20158192.0,고스트 헌터: 얼음 몬스터의 부활,9.47,157
1779,20040637.0,쓰리 몬스터,7.50,4
1780,20155441.0,몬스터 헌트,7.27,160
1781,20136866.0,노예 12년,9.37,791
1782,20122787.0,또 하나의 약속,9.76,"4,125"
1783,20147931.0,소녀괴담,7.46,183
1784,20126090.0,조선미녀삼총사,7.44,"1,183"
1785,20136863.0,마담 뺑덕,8.04,287
1786,20136043.0,신이 보낸 사람,8.81,"1,540"
1787,20162627.0,다이버전트 시리즈: 얼리전트,8.79,154
1788,20147283.0,다이버전트,8.57,161
1789,20149394.0,주온 : 끝의 시작,8.56,542
1790,20148745.0,좋은 친구들,7.94,192
1791,20148132.0,닌자터틀,8.07,313
1792,20149567.0,명탐정 코난 : 이차원의 저격수,9.65,567
1793,20148626.0,나의 독재자,8.46,980
1794,20133601.0,천재 강아지 미스터 피바디,9.66,325
1795,20136062.0,하이힐,8.60,275
1796,20137545.0,하이힐을 신은 여자는 위험하다,7.00,6
1797,20147968.0,선 오브 갓,7.38,260
1798,20136337.0,잭 라이언 : 코드네임 쉐도우,9.00,106
1799,20134592.0,"극장판 포켓몬스터 베스트위시: 신의 속도 게노세크트, 뮤츠의 각성",9.13,153
1800,20143422.0,숲속으로,9.61,158
1801,20139964.0,레드카펫,8.85,258
1802,20149978.0,비행기 2: 소방구조대,8.17,30
1803,20147096.0,프랑켄슈타인: 불멸의 영웅,7.69,131
1804,20142421.0,"러브, 로지",8.87,113
1805,20148686.0,오큘러스,8.34,89
1806,20143543.0,사랑에 대한 모든 것,8.99,101
1807,20149970.0,마야,9.66,74
1808,20040595.0,"달마야, 서울 가자",5.00,1
1809,20140458.0,노벰버 맨,8.75,87
1810,20148728.0,창문 넘어 도망친 100세 노인,9.37,131
1811,20148877.0,그레이스 오브 모나코,9.09,57
1812,20136445.0,레고 무비,9.15,195
1813,20148648.0,극장판 루팡 3세 VS 명탐정 코난,9.22,256
1814,20134122.0,한공주,9.42,144
1815,20147609.0,헤라클레스 : 레전드 비긴즈,7.61,"1,163"
1816,20141281.0,"극장판 파워레인저 다이노포스VS고버스터즈 공룡 대결전! ~안녕, 영원한 친구여!~",9.14,93
1817,20134588.0,덕수리 5형제,8.47,248
1818,20149287.0,덤 앤 더머 투,9.26,223
1819,20149984.0,컬러풀 웨딩즈,9.41,107
1820,20149910.0,보이후드,9.39,36
1821,20143602.0,일곱난쟁이,8.96,365
1822,20040756.0,하울의 움직이는 성,9.20,195
1823,20147683.0,라스트베가스,9.59,354
1824,20136312.0,아빠를 빌려드립니다,9.37,491
1825,20140181.0,극장판 도라에몽: 진구의 아프리카 모험 ~베코와 5인의 탐험대~,9.58,252
1826,20147250.0,폴리스 스토리 2014,9.69,305
1827,20149859.0,마다가스카의 펭귄,9.63,188
1828,20134585.0,가시,7.91,244
1829,20120104.0,가시꽃,8.93,56
1830,20148830.0,마담 프루스트의 비밀정원,9.52,44
1831,20148927.0,맨홀,7.29,726
1832,20142843.0,꾸뻬씨의 행복여행,9.51,144
1833,20149758.0,터키,8.98,82
1834,20149099.0,더 기버: 기억전달자,9.44,257
1835,20134586.0,도희야,8.93,92
1836,20149288.0,더 시그널,7.63,121
1837,20148232.0,니드 포 스피드,8.89,152
1838,20140247.0,베리 굿 걸,9.33,85
1839,20142301.0,박스트롤,9.92,26
1840,20147694.0,슈퍼미니,9.00,81
1841,20136894.0,살인자,9.28,196
1842,20149667.0,원 컷 - 어느 친절한 살인자의 기록,8.38,37
1843,20149568.0,허큘리스,8.77,116
1844,20147971.0,짱구는 못말려 극장판：엄청 맛있어! B급 음식 서바이벌!,9.11,212
1845,20134069.0,씬 시티: 다크히어로의 부활,9.25,268
1846,20147693.0,원 챈스,9.48,90
1847,20147928.0,터널 3D,7.29,320
1848,20147948.0,페이스 오브 러브,9.57,210
1849,20149511.0,분신사바 2,7.72,79
1850,20142023.0,아더 우먼,8.11,133
1851,20147684.0,리스본행 야간열차,8.72,81
1852,20149415.0,쿰바: 반쪽무늬 얼룩말의 대모험,9.35,48
1853,20149140.0,브릭 맨션: 통제불능 범죄구역,8.09,227
1854,20136926.0,프란시스 하,8.89,27
1855,20141028.0,정글히어로,9.21,80
1856,20147678.0,어거스트: 가족의 초상,9.29,124
1857,20147430.0,모뉴먼츠 맨: 세기의 작전,9.45,161
1858,20147625.0,달라스 바이어스 클럽,9.34,103
1859,20149931.0,인보카머스,8.51,98
1860,20148129.0,더 바디,8.74,85
1861,20141088.0,5일의 마중,9.15,33
1862,20140196.0,프랭크,9.24,67
1863,20141961.0,내가 잠들기 전에,8.19,36
1864,20136292.0,"가장 따뜻한 색, 블루",9.41,79
1865,20134070.0,어네스트와 셀레스틴,9.48,318
1866,20141706.0,다이빙벨,3.08,"2,456"
1867,20142798.0,"제자, 옥한흠",7.22,18
1868,20148834.0,베스트 오퍼,9.12,195
1869,20149441.0,내 연애의 기억,8.97,112
1870,20149257.0,설계,6.52,135
1871,20132799.0,족구왕,9.38,125
1872,20147282.0,우리별 일호와 얼룩소,7.76,224
1873,20142321.0,울브스,8.36,77
1874,20147970.0,그레이트 뷰티,8.08,60
1875,20130574.0,개를 훔치는 완벽한 방법,9.27,467
1876,20149125.0,천국에 다녀온 소년,9.16,37
1877,20147527.0,그날 본 꽃의 이름을 우리는 아직 모른다,9.77,992
1878,20148840.0,자유의 언덕,9.21,28
1879,20147679.0,필로미나의 기적,9.43,77
1880,20124047.0,백프로,9.54,425
1881,20148277.0,몬스터 왕국,8.13,105
1882,20147372.0,슈퍼노바 지구 탈출기,8.61,97
1883,20136805.0,파가니니: 악마의 바이올리니스트,9.56,59
1884,20123662.0,만신,9.29,181
1885,20141704.0,목숨,9.38,210
1886,20141621.0,마미,9.44,61
1887,20070031.0,마미야 형제,10.0,11
1888,20147691.0,초콜렛 도넛,9.12,96
1889,20136586.0,오직 사랑하는 이들만이 살아남는다,9.70,180
1890,20149796.0,"메밀꽃, 운수 좋은 날, 그리고 봄봄",9.38,104
1891,20143314.0,꼬마 잠수함 올리 2,9.06,53
1892,20147880.0,위크엔드 인 파리,9.87,15
1893,20143343.0,무드 인디고,8.96,76
1894,20136575.0,배틀 오브 비보이,8.29,42
1895,20140459.0,킬 유어 달링,9.06,189
1896,20148347.0,마이 블랭키,9.22,18
1897,20148997.0,동경가족,8.37,94
1898,20147301.0,굿모닝 맨하탄,9.46,65
1899,20141441.0,앵그리스트 맨,9.69,49
1900,20147649.0,벨과 세바스찬,9.38,52
1901,20142021.0,마인드스케이프,9.19,226
1902,20140762.0,지골로 인 뉴욕,8.40,100
1903,20141781.0,꼬마잠수함 올리,9.54,28
1904,20142481.0,왓 이프,8.85,213
1905,20149838.0,유고와 라라 : 신비의 숲 어드벤처,9.47,47
1906,20134436.0,쥬로링 동물탐정 극장판,9.50,36
1907,20143574.0,GROW: 인피니트의 리얼 청춘 라이프,9.68,430
1908,20135946.0,고스트 메신저 극장판,9.67,418
1909,20142110.0,타임 투 러브,9.68,534
1910,20147161.0,디노타샤: 공룡대탐험,8.20,54
1911,20158492.0,진격의 거인: 자유의 날개,8.04,56
1912,20141001.0,거인,9.64,141
1913,20155762.0,진격의 거인: 홍련의 화살,7.74,242
1914,20138501.0,극장판 뛰뛰빵빵 구조대 미션: 둥둥이를 구하라!,8.48,27
